service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
"22711000001","0","0","0","0","0","0","1","20230409","20230409"
"22711000010","0","0","0","0","0","1","0","20230325","20230401"
"22711000011","0","0","0","0","1","0","0","20230331","20230331"
"22711000012","0","0","0","0","0","0","1","20230402","20230416"
"22711000013","0","0","0","0","0","0","1","20230319","20230326"
"22711000014","0","0","0","1","0","0","0","20230323","20230413"
"22711000015","1","0","0","0","0","0","0","20230320","20230403"
"22711000016","0","1","0","0","0","0","0","20230321","20230411"
"22711000017","0","0","1","0","0","0","0","20230322","20230412"
"22711000018","0","0","0","0","0","1","0","20230325","20230415"
"22711000019","0","0","0","0","1","0","0","20230324","20230414"
"22711000002","1","0","0","0","0","0","0","20230410","20230410"
"22711000020","0","0","0","0","0","0","1","20230402","20230416"
"22711000021","0","0","0","0","0","0","1","20230326","20230326"
"22711000022","0","0","0","0","0","0","1","20230319","20230319"
"22711000023","0","0","0","1","0","0","0","20230323","20230413"
"22711000024","0","0","0","0","1","0","0","20230324","20230414"
"22711000025","1","0","0","0","0","0","0","20230320","20230403"
"22711000026","0","1","0","0","0","0","0","20230321","20230411"
"22711000027","0","0","1","0","0","0","0","20230322","20230412"
"22711000028","0","0","0","0","0","0","1","20230319","20230416"
"22711000029","1","1","0","1","1","0","0","20230320","20230414"
"22711000003","0","0","0","0","0","1","0","20230408","20230408"
"22711000030","0","0","1","0","0","0","0","20230322","20230412"
"22711000031","0","0","1","0","0","0","0","20230322","20230412"
"22711000032","0","0","0","0","0","1","0","20230325","20230415"
"22711000033","0","0","0","0","0","1","0","20230401","20230401"
"22711000034","0","0","0","0","0","1","0","20230325","20230415"
"22711000035","0","0","0","0","0","0","1","20230319","20230409"
"22711000036","1","0","0","0","0","0","0","20230410","20230410"
"22711000037","0","0","0","0","0","0","1","20230416","20230416"
"22711000038","0","0","0","0","0","0","1","20230416","20230416"
"22711000039","0","0","0","0","0","0","1","20230319","20230409"
"22711000004","0","0","0","0","0","0","1","20230319","20230319"
"22711000040","1","0","0","0","0","0","0","20230410","20230410"
"22711000041","0","0","0","1","0","0","0","20230323","20230413"
"22711000042","0","0","0","1","0","0","0","20230323","20230413"
"22711000043","0","0","0","1","0","0","0","20230323","20230413"
"22711000044","0","0","0","1","0","0","0","20230323","20230413"
"22711000045","0","0","0","1","0","0","0","20230323","20230413"
"22711000046","0","0","0","1","0","0","0","20230323","20230413"
"22711000047","1","0","0","0","0","0","0","20230320","20230403"
"22711000048","1","0","0","0","0","0","0","20230320","20230403"
"22711000049","1","0","0","0","0","0","0","20230320","20230403"
"22711000005","0","0","0","0","0","0","1","20230326","20230402"
"22711000050","1","0","0","0","0","0","0","20230320","20230403"
"22711000051","1","0","0","0","0","0","0","20230320","20230410"
"22711000052","1","0","0","0","0","0","0","20230320","20230410"
"22711000053","0","1","0","0","0","0","0","20230321","20230411"
"22711000054","0","1","0","0","0","0","0","20230321","20230411"
"22711000055","0","1","0","0","0","0","0","20230321","20230411"
"22711000056","0","1","0","0","0","0","0","20230321","20230411"
"22711000057","0","1","0","0","0","0","0","20230321","20230411"
"22711000058","0","1","0","0","0","0","0","20230321","20230411"
"22711000059","0","0","1","0","0","0","0","20230322","20230412"
"22711000006","0","0","0","1","0","0","0","20230330","20230330"
"22711000060","0","0","1","0","0","0","0","20230322","20230412"
"22711000061","0","0","1","0","0","0","0","20230322","20230412"
"22711000062","0","0","1","0","0","0","0","20230322","20230412"
"22711000063","0","0","1","0","0","0","0","20230322","20230412"
"22711000064","0","0","1","0","0","0","0","20230322","20230412"
"22711000065","0","0","0","0","0","1","0","20230325","20230415"
"22711000066","0","0","0","0","0","1","0","20230325","20230415"
"22711000067","0","0","0","0","0","0","1","20230326","20230409"
"22711000068","0","0","0","0","0","0","1","20230416","20230416"
"22711000069","1","0","0","0","0","0","0","20230410","20230410"
"22711000007","1","0","0","0","0","0","0","20230327","20230327"
"22711000070","0","0","0","0","0","1","0","20230408","20230415"
"22711000071","1","1","1","1","1","0","0","20230320","20230414"
"22711000072","0","0","0","0","0","0","1","20230319","20230409"
"22711000073","0","0","0","0","0","0","1","20230416","20230416"
"22711000074","1","0","0","0","0","0","0","20230410","20230410"
"22711000075","0","0","0","0","0","1","0","20230325","20230415"
"22711000076","1","1","1","1","1","0","0","20230320","20230414"
"22711000077","0","0","0","0","1","0","0","20230407","20230407"
"22711000078","0","0","0","0","1","0","0","20230407","20230407"
"22711000079","0","0","0","0","1","0","0","20230414","20230414"
"22711000008","0","1","0","0","0","0","0","20230328","20230328"
"22711000080","0","0","0","0","1","0","0","20230414","20230414"
"22711000081","0","0","0","0","1","0","0","20230324","20230331"
"22711000082","0","0","0","0","1","0","0","20230324","20230331"
"22711000083","0","0","0","0","1","0","0","20230324","20230414"
"22711000084","0","0","0","0","1","0","0","20230324","20230414"
"22711000085","0","0","0","0","1","0","0","20230324","20230414"
"22711000086","0","0","0","0","1","0","0","20230324","20230414"
"22711000009","0","0","1","0","0","0","0","20230329","20230329"
