service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
"22701000001","0","0","0","0","0","0","1","20230409","20230409"
"22701000010","0","0","0","0","1","0","0","20230331","20230331"
"22701000011","0","0","0","0","0","0","1","20230402","20230416"
"22701000012","0","0","0","0","0","0","1","20230305","20230326"
"22701000013","0","0","0","1","0","0","0","20230302","20230413"
"22701000014","1","0","0","0","0","0","0","20230227","20230403"
"22701000015","0","1","0","0","0","0","0","20230228","20230411"
"22701000016","0","0","1","0","0","0","0","20230301","20230412"
"22701000017","0","0","0","0","0","1","0","20230304","20230415"
"22701000018","0","0","0","0","1","0","0","20230303","20230414"
"22701000019","0","0","0","0","0","0","1","20230402","20230416"
"22701000002","1","0","0","0","0","0","0","20230410","20230410"
"22701000020","0","0","0","0","0","0","1","20230305","20230326"
"22701000021","0","0","0","1","0","0","0","20230302","20230413"
"22701000022","0","0","0","0","1","0","0","20230303","20230414"
"22701000023","1","0","0","0","0","0","0","20230227","20230403"
"22701000024","0","1","0","0","0","0","0","20230228","20230411"
"22701000025","0","0","1","0","0","0","0","20230301","20230412"
"22701000026","0","0","0","0","0","0","1","20230305","20230416"
"22701000027","1","1","0","1","1","0","0","20230227","20230414"
"22701000028","0","0","1","0","0","0","0","20230301","20230412"
"22701000029","0","0","1","0","0","0","0","20230301","20230412"
"22701000003","0","0","0","0","0","1","0","20230408","20230408"
"22701000030","0","0","0","0","0","1","0","20230304","20230415"
"22701000031","0","0","0","0","0","0","1","20230305","20230305"
"22701000032","0","0","0","0","0","0","1","20230305","20230305"
"22701000033","0","0","0","0","0","1","0","20230304","20230415"
"22701000034","0","0","0","0","0","0","1","20230305","20230416"
"22701000035","1","0","0","0","0","0","0","20230410","20230410"
"22701000036","0","0","0","0","0","0","1","20230305","20230416"
"22701000037","1","0","0","0","0","0","0","20230410","20230410"
"22701000038","0","0","0","1","0","0","0","20230302","20230413"
"22701000039","0","0","0","1","0","0","0","20230302","20230413"
"22701000004","0","0","0","0","0","0","1","20230326","20230402"
"22701000040","0","0","0","1","0","0","0","20230302","20230413"
"22701000041","0","0","0","1","0","0","0","20230302","20230413"
"22701000042","0","0","0","1","0","0","0","20230302","20230413"
"22701000043","0","0","0","1","0","0","0","20230302","20230413"
"22701000044","1","0","0","0","0","0","0","20230227","20230403"
"22701000045","1","0","0","0","0","0","0","20230227","20230403"
"22701000046","1","0","0","0","0","0","0","20230227","20230403"
"22701000047","1","0","0","0","0","0","0","20230227","20230403"
"22701000048","1","0","0","0","0","0","0","20230227","20230410"
"22701000049","1","0","0","0","0","0","0","20230227","20230410"
"22701000005","0","0","0","1","0","0","0","20230330","20230330"
"22701000050","0","1","0","0","0","0","0","20230228","20230411"
"22701000051","0","1","0","0","0","0","0","20230228","20230411"
"22701000052","0","1","0","0","0","0","0","20230228","20230411"
"22701000053","0","1","0","0","0","0","0","20230228","20230411"
"22701000054","0","1","0","0","0","0","0","20230228","20230411"
"22701000055","0","1","0","0","0","0","0","20230228","20230411"
"22701000056","0","0","1","0","0","0","0","20230301","20230412"
"22701000057","0","0","1","0","0","0","0","20230301","20230412"
"22701000058","0","0","1","0","0","0","0","20230301","20230412"
"22701000059","0","0","1","0","0","0","0","20230301","20230412"
"22701000006","1","0","0","0","0","0","0","20230327","20230327"
"22701000060","0","0","1","0","0","0","0","20230301","20230412"
"22701000061","0","0","1","0","0","0","0","20230301","20230412"
"22701000062","0","0","0","0","0","1","0","20230304","20230415"
"22701000063","0","0","0","0","0","1","0","20230304","20230415"
"22701000064","0","0","0","0","0","0","1","20230305","20230416"
"22701000065","1","0","0","0","0","0","0","20230410","20230410"
"22701000066","0","0","0","0","0","1","0","20230304","20230415"
"22701000067","1","1","1","1","1","0","0","20230227","20230414"
"22701000068","0","0","0","0","0","0","1","20230312","20230416"
"22701000069","1","0","0","0","0","0","0","20230410","20230410"
"22701000007","0","1","0","0","0","0","0","20230328","20230328"
"22701000070","0","0","0","0","0","1","0","20230304","20230415"
"22701000071","1","1","1","1","1","0","0","20230227","20230414"
"22701000072","0","0","0","0","1","0","0","20230303","20230331"
"22701000073","0","0","0","0","1","0","0","20230303","20230331"
"22701000074","0","0","0","0","1","0","0","20230407","20230407"
"22701000075","0","0","0","0","1","0","0","20230407","20230407"
"22701000076","0","0","0","0","1","0","0","20230414","20230414"
"22701000077","0","0","0","0","1","0","0","20230414","20230414"
"22701000078","0","0","0","0","1","0","0","20230303","20230414"
"22701000079","0","0","0","0","1","0","0","20230303","20230414"
"22701000008","0","0","1","0","0","0","0","20230329","20230329"
"22701000080","0","0","0","0","1","0","0","20230303","20230414"
"22701000081","0","0","0","0","1","0","0","20230303","20230414"
"22701000009","0","0","0","0","0","1","0","20230325","20230401"
