service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
"22600000001","1","1","1","1","1","0","0","20230213","20230217"
"22600000010","0","1","0","0","0","0","0","20230221","20230221"
"22600000011","0","0","1","0","0","0","0","20230215","20230215"
"22600000012","0","0","1","0","0","0","0","20230222","20230222"
"22600000013","0","0","0","0","0","1","0","20230218","20230225"
"22600000014","0","0","0","0","1","0","0","20230217","20230217"
"22600000015","0","0","0","0","1","0","0","20230224","20230224"
"22600000016","0","0","0","0","0","0","1","20230219","20230219"
"22600000017","0","0","0","1","0","0","0","20230223","20230223"
"22600000018","0","0","0","0","1","0","0","20230224","20230224"
"22600000019","0","0","0","1","0","0","0","20230216","20230216"
"22600000002","1","1","1","1","1","0","0","20230220","20230224"
"22600000020","0","0","0","0","1","0","0","20230217","20230217"
"22600000021","1","0","0","0","0","0","0","20230220","20230220"
"22600000022","0","1","0","0","0","0","0","20230221","20230221"
"22600000023","0","0","1","0","0","0","0","20230222","20230222"
"22600000024","1","0","0","0","0","0","0","20230213","20230213"
"22600000025","0","1","0","0","0","0","0","20230214","20230214"
"22600000026","0","0","1","0","0","0","0","20230215","20230215"
"22600000027","0","0","0","0","0","0","1","20230226","20230226"
"22600000028","0","0","0","0","0","0","1","20230219","20230226"
"22600000029","0","0","0","0","0","1","0","20230218","20230225"
"22600000003","0","0","0","0","0","0","1","20230219","20230219"
"22600000030","1","1","1","1","1","0","0","20230213","20230224"
"22600000031","0","0","0","0","0","0","1","20230219","20230219"
"22600000032","0","0","0","0","0","0","1","20230219","20230219"
"22600000033","0","0","0","1","0","0","0","20230223","20230223"
"22600000034","0","0","0","1","0","0","0","20230223","20230223"
"22600000035","0","0","0","0","0","1","0","20230218","20230225"
"22600000036","0","0","0","0","0","0","1","20230219","20230226"
"22600000037","0","0","0","0","0","0","1","20230219","20230226"
"22600000038","0","0","0","1","0","0","0","20230216","20230216"
"22600000039","0","0","0","1","0","0","0","20230216","20230216"
"22600000004","0","0","0","0","0","0","1","20230226","20230226"
"22600000040","0","0","0","1","0","0","0","20230223","20230223"
"22600000041","0","0","0","1","0","0","0","20230223","20230223"
"22600000042","1","0","0","0","0","0","0","20230213","20230213"
"22600000043","1","0","0","0","0","0","0","20230213","20230213"
"22600000044","1","0","0","0","0","0","0","20230220","20230220"
"22600000045","1","0","0","0","0","0","0","20230220","20230220"
"22600000046","0","1","0","0","0","0","0","20230214","20230214"
"22600000047","0","1","0","0","0","0","0","20230214","20230214"
"22600000048","0","1","0","0","0","0","0","20230221","20230221"
"22600000049","0","1","0","0","0","0","0","20230221","20230221"
"22600000005","0","0","0","1","0","0","0","20230216","20230216"
"22600000050","0","0","1","0","0","0","0","20230215","20230215"
"22600000051","0","0","1","0","0","0","0","20230215","20230215"
"22600000052","0","0","1","0","0","0","0","20230222","20230222"
"22600000053","0","0","1","0","0","0","0","20230222","20230222"
"22600000054","0","0","0","0","0","1","0","20230218","20230225"
"22600000055","0","0","0","0","0","1","0","20230218","20230225"
"22600000056","0","0","0","0","0","0","1","20230226","20230226"
"22600000057","0","0","0","0","0","1","0","20230218","20230225"
"22600000058","1","1","1","1","1","0","0","20230213","20230217"
"22600000059","1","1","1","1","1","0","0","20230220","20230224"
"22600000006","0","0","0","1","0","0","0","20230223","20230223"
"22600000060","0","0","0","0","1","0","0","20230217","20230217"
"22600000061","0","0","0","0","1","0","0","20230217","20230217"
"22600000062","0","0","0","0","1","0","0","20230224","20230224"
"22600000063","0","0","0","0","1","0","0","20230224","20230224"
"22600000064","0","0","0","1","0","0","0","20230223","20230223"
"22600000065","0","0","0","1","0","0","0","20230223","20230223"
"22600000066","1","0","0","0","0","0","0","20230220","20230220"
"22600000067","1","0","0","0","0","0","0","20230220","20230220"
"22600000068","0","1","0","0","0","0","0","20230221","20230221"
"22600000069","0","1","0","0","0","0","0","20230221","20230221"
"22600000007","1","0","0","0","0","0","0","20230213","20230213"
"22600000070","0","0","1","0","0","0","0","20230222","20230222"
"22600000071","0","0","1","0","0","0","0","20230222","20230222"
"22600000072","0","0","0","0","1","0","0","20230224","20230224"
"22600000073","0","0","0","0","1","0","0","20230224","20230224"
"22600000074","0","0","0","1","0","0","0","20230216","20230216"
"22600000075","0","0","0","1","0","0","0","20230216","20230216"
"22600000076","1","0","0","0","0","0","0","20230213","20230213"
"22600000077","1","0","0","0","0","0","0","20230213","20230213"
"22600000078","0","1","0","0","0","0","0","20230214","20230214"
"22600000079","0","1","0","0","0","0","0","20230214","20230214"
"22600000008","1","0","0","0","0","0","0","20230220","20230220"
"22600000080","0","0","1","0","0","0","0","20230215","20230215"
"22600000081","0","0","1","0","0","0","0","20230215","20230215"
"22600000082","0","0","0","0","1","0","0","20230217","20230217"
"22600000083","0","0","0","0","1","0","0","20230217","20230217"
"22600000009","0","1","0","0","0","0","0","20230214","20230214"
