service_id,date,exception_type
"22900000001","20230508","1"
"22900000001","20230518","1"
"22900000001","20230529","1"
"22900000100","20230519","2"
"22900000101","20230519","2"
"22900000014","20230519","2"
"22900000018","20230508","1"
"22900000018","20230518","1"
"22900000018","20230529","1"
"22900000002","20230518","2"
"22900000020","20230518","2"
"22900000021","20230519","2"
"22900000025","20230529","2"
"22900000031","20230508","2"
"22900000031","20230518","2"
"22900000031","20230529","2"
"22900000032","20230515","2"
"22900000032","20230522","2"
"22900000043","20230515","2"
"22900000043","20230522","2"
"22900000044","20230518","2"
"22900000045","20230518","2"
"22900000046","20230518","2"
"22900000047","20230518","2"
"22900000048","20230518","2"
"22900000049","20230518","2"
"22900000050","20230529","2"
"22900000051","20230529","2"
"22900000052","20230529","2"
"22900000053","20230529","2"
"22900000054","20230529","2"
"22900000055","20230529","2"
"22900000056","20230530","2"
"22900000057","20230530","2"
"22900000068","20230517","2"
"22900000069","20230517","2"
"22900000080","20230515","2"
"22900000080","20230522","2"
"22900000083","20230508","2"
"22900000083","20230518","2"
"22900000083","20230519","2"
"22900000083","20230529","2"
"22900000086","20230515","2"
"22900000086","20230522","2"
"22900000089","20230508","2"
"22900000089","20230518","2"
"22900000089","20230519","2"
"22900000089","20230529","2"
"22900000092","20230519","2"
"22900000092","20230526","2"
"22900000093","20230519","2"
"22900000093","20230526","2"
"22900000098","20230519","2"
"22900000099","20230519","2"
